fixed.acidity;volatile.acidity;citric.acid;residual.sugar;chlorides;free.sulfur.dioxide;total.sulfur.dioxide;density;pH;sulphates;alcohol;quality;is_red
7.2;0.46;0.65;10.4;0.05;76;192;0.9976;3.16;0.42;8.7;5;0
6.4;0.23;0.26;8.1;0.054;47;181;0.9954;3.12;0.49;9.4;5;0
11.4;0.36;0.69;2.1;0.09;6;21;1;3.17;0.62;9.2;6;1
7.2;0.51;0.24;10;0.093;35;197;0.9981;3.41;0.47;9;5;0
7.8;0.49;0.49;7;0.043;29;149;0.9952;3.21;0.33;10;5;0
8.6;0.485;0.29;4.1;0.026;19;101;0.9918;3.01;0.38;12.4;5;0
5.4;0.18;0.24;4.8;0.041;30;113;0.99445;3.42;0.4;9.4;6;0
6.3;0.35;0.3;5.7;0.035;8;97;0.9927;3.27;0.41;11;7;0
7.1;0.37;0.3;6.2;0.04;49;139;0.99021;3.17;0.27;13.6;6;0
12;0.5;0.59;1.4;0.073;23;42;0.998;2.92;0.68;10.5;7;1
7.6;0.18;0.36;2.4;0.049;38;123;0.996;3.6;0.46;10.3;5;0
7.1;0.6;0.01;2.3;0.079;24;37;0.99514;3.4;0.61;10.9;6;1
9.1;0.4;0.5;1.8;0.071;7;16;0.99462;3.21;0.69;12.5;8;1
8.6;0.53;0.22;2;0.1;7;27;0.9967;3.2;0.56;10.2;6;1
6.5;0.22;0.32;2.2;0.028;36;92;0.99076;3.27;0.59;11.9;7;0
7;0.69;0.07;2.5;0.091;15;21;0.99572;3.38;0.6;11.3;6;1
10.7;0.35;0.53;2.6;0.07;5;16;0.9972;3.15;0.65;11;8;1
7.8;0.29;0.22;9.5;0.056;44;213;0.99715;3.08;0.61;9.3;6;0
6.6;0.38;0.28;2.8;0.043;17;67;0.98924;3.21;0.47;13.2;6;0
9.6;0.54;0.42;2.4;0.081;25;52;0.997;3.2;0.71;11.4;6;1
7;0.32;0.31;6.4;0.031;38;115;0.99235;3.38;0.58;12.2;7;0
6.2;0.2;0.28;1.1;0.039;24;78;0.9899;3.36;0.47;12.1;6;0
6.4;0.24;0.32;0.95;0.041;23;131;0.99033;3.25;0.35;11.8;5;0
7.4;0.7;0;1.9;0.076;11;34;0.9978;3.51;0.56;9.4;5;1
6.7;0.46;0.24;1.7;0.077;18;34;0.9948;3.39;0.6;10.6;6;1
6.8;0.27;0.3;13;0.047;69;160;0.99705;3.16;0.5;9.6;6;0
7.5;0.41;0.15;3.7;0.104;29;94;0.99786;3.14;0.58;9.1;5;1
6.8;0.26;0.46;8.3;0.037;49;173;0.99601;3.17;0.47;9.3;5;0
7.1;0.2;0.35;3.2;0.034;21;107;0.99195;3.11;0.54;11.1;6;0
7.1;0.85;0.49;8.7;0.028;40;184;0.9962;3.22;0.36;10.7;5;0
8.8;0.41;0.64;2.2;0.093;9;42;0.9986;3.54;0.66;10.5;5;1
5.4;0.22;0.35;6.5;0.029;26;87;0.99092;3.29;0.44;12.5;7;0
7.4;0.53;0.12;1.9;0.165;4;12;0.99702;3.26;0.86;9.2;5;1
4.9;0.235;0.27;11.75;0.03;34;118;0.9954;3.07;0.5;9.4;6;0
6.6;0.32;0.24;1.3;0.06;42.5;204;0.99512;3.59;0.51;9.2;5;0
7.7;0.915;0.12;2.2;0.143;7;23;0.9964;3.35;0.65;10.2;7;1
6.6;0.34;0.4;8.1;0.046;68;170;0.99494;3.15;0.5;9.53333333333333;6;0
7.8;0.26;0.74;7.5;0.044;59;160;0.996;3.22;0.64;10;6;0
6.9;0.25;0.3;4.1;0.054;23;116;0.994;2.99;0.38;9.4;6;0
6.4;0.23;0.3;7.1;0.037;63;236;0.9952;3.06;0.34;9.2;6;0
6.6;0.22;0.36;5.5;0.029;30;105;0.99206;3.2;0.47;11.8;6;0
6.6;0.29;0.39;6.75;0.031;22;98;0.9913;3.15;0.8;12.9;7;0
8.3;0.65;0.1;2.9;0.089;17;40;0.99803;3.29;0.55;9.5;5;1
6.2;0.44;0.39;2.5;0.077;6;14;0.99555;3.51;0.69;11;6;1
6.8;0.28;0.29;11.9;0.052;51;149;0.99544;3.02;0.58;10.4;6;0
7.9;0.33;0.28;31.6;0.053;35;176;1.0103;3.15;0.38;8.8;6;0
8.3;0.18;0.3;1.1;0.033;20;57;0.99109;3.02;0.51;11;6;0
7.3;0.36;0.62;7.1;0.033;48;185;0.99472;3.14;0.62;10.6;6;0
7.7;0.12;0.32;1.4;0.06;47;150;0.9952;3.37;0.42;9.2;6;0
7;0.14;0.4;1.7;0.035;16;85;0.9911;3.19;0.42;11.8;6;0
6.4;0.475;0.06;1;0.03;9;131;0.9904;2.97;0.29;10.8;5;0
8;0.34;0.25;6.4;0.035;38;103;0.99148;2.91;0.23;12.2;6;0
7.7;0.49;1;19.6;0.03;28;135;0.9973;3.24;0.4;12;6;0
6.4;0.23;0.35;10.3;0.042;54;140;0.9967;3.23;0.47;9.2;5;0
5.9;0.26;0.27;18.2;0.048;52;168;0.9993;3.35;0.44;9.4;5;0
6.3;0.37;0.28;6.3;0.034;45;152;0.9921;3.29;0.46;11.6;7;0
9.8;0.5;0.49;2.6;0.25;5;20;0.999;3.31;0.79;10.7;6;1
8.2;0.27;0.43;1.6;0.035;31;128;0.9916;3.1;0.5;12.3;6;0
7.4;0.27;0.26;11.8;0.053;55;173;0.99699;3.11;0.6;9.8;5;0
5.9;0.37;0.32;1.6;0.029;41;102;0.98916;3.41;0.55;12.7;7;0
5.9;0.17;0.3;1.4;0.042;25;119;0.9931;3.68;0.72;10.5;6;0
5.9;0.32;0.19;14.5;0.042;37;115;0.99684;3.16;0.43;10.3;5;0
5.2;0.34;0.37;6.2;0.031;42;133;0.99076;3.25;0.41;12.5;6;0
8;0.57;0.39;3.9;0.034;22;122;0.9917;3.29;0.67;12.8;7;0
13.5;0.53;0.79;4.8;0.12;23;77;1.0018;3.18;0.77;13;5;1
6.7;0.24;0.26;5.4;0.03;15;94;0.99045;3.15;0.38;12.7;6;0
7.1;0.53;0.24;0.8;0.029;29;86;0.993;3.16;0.32;9.1;4;0
8.2;0.23;0.29;1.8;0.047;47;187;0.9933;3.13;0.5;10.2;6;0
6.1;0.16;0.37;1.1;0.031;37;97;0.9922;3.4;0.58;10.5;6;0
6.1;0.24;0.26;1.7;0.033;61;134;0.9903;3.19;0.81;11.9;7;0
5.7;0.2;0.24;13.8;0.047;44;112;0.99837;2.97;0.66;8.8;6;0
7.1;0.25;0.49;3;0.03;30;96;0.9903;3.13;0.39;12.3;7;0
6.6;0.24;0.3;11.3;0.026;11;77;0.99381;3.13;0.55;12.8;7;0
9.4;0.43;0.24;2.8;0.092;14;45;0.998;3.19;0.73;10;6;1
6.3;0.33;0.2;17.9;0.066;36;161;0.9991;3.14;0.51;8.8;5;0
6.4;0.28;0.44;7.1;0.048;49;179;0.99528;3.15;0.48;9.2;5;0
8.2;0.4;0.44;2.8;0.089;11;43;0.9975;3.53;0.61;10.5;6;1
6.8;0.22;0.35;17.5;0.039;38;153;0.9994;3.24;0.42;9;6;0
5.8;0.12;0.21;1.3;0.056;35;121;0.9908;3.32;0.33;11.4;6;0
8.4;0.27;0.3;2.2;0.037;36;129;0.99085;2.89;0.3;11.4666666666667;6;0
7;0.36;0.32;10.05;0.045;37;131;0.99352;3.09;0.33;11.7;8;0
7.3;0.32;0.34;6.6;0.032;24;112;0.99505;3.22;0.46;9.8;6;0
7.4;0.785;0.19;5.2;0.094;19;98;0.99713;3.16;0.52;9.56666666666667;6;1
7.8;0.13;0.3;1.8;0.04;43;179;0.9955;3.43;0.41;9;5;0
10;0.48;0.24;2.7;0.102;13;32;1;3.28;0.56;10;6;1
6.9;0.19;0.35;13.5;0.038;49;118;0.99546;3;0.63;10.7;6;0
6.7;0.17;0.27;1.4;0.032;39;149;0.99254;3.4;0.52;10.5;5;0
5.7;0.1;0.27;1.3;0.047;21;100;0.9928;3.27;0.46;9.5;5;0
6.4;0.18;0.35;1;0.045;39;108;0.9911;3.31;0.35;10.9;6;0
6.7;0.3;0.35;1.4;0.18;36;160;0.9937;3.11;0.54;9.4;6;0
7.3;0.55;0.03;1.6;0.072;17;42;0.9956;3.37;0.48;9;4;1
7.6;0.55;0.21;2.2;0.071;7;28;0.9964;3.28;0.55;9.7;5;1
7.1;0.43;0.61;11.8;0.045;54;155;0.9974;3.11;0.45;8.7;5;0
7.6;0.39;0.31;2.3;0.082;23;71;0.9982;3.52;0.65;9.7;5;1
6.3;0.34;0.31;6;0.02;18;68;0.98981;3.22;0.29;13.4;7;0
5.8;0.6;0;1.3;0.044;72;197;0.99202;3.56;0.43;10.9;5;0
6.7;0.24;0.32;9;0.023;20;109;0.99262;3.34;0.35;12.6;6;0
7.3;0.28;0.36;12.7;0.04;38;140;0.998;3.3;0.79;9.6;6;0
